time,vh
2025-01-06 08:42:23.375812,-14.869054
2025-01-18 08:42:22.180039,-14.247108
2025-01-30 08:42:21.554994,-14.944003
2025-02-11 08:42:21.171582,-14.211534
2025-02-23 08:42:20.888295,-14.348061
2025-03-07 08:42:20.996501,-14.50922
2025-03-19 08:42:21.087302,-14.488021
2025-03-31 08:42:21.554535,-14.317022
2025-04-12 08:42:21.197088,-14.273334
2025-04-24 08:42:21.539115,-14.043196
2025-05-06 08:42:21.544391,-14.527085
2025-05-18 08:42:21.216356,-14.149503
2025-05-30 08:42:20.817718,-14.524991
2025-06-11 08:42:20.116056,-14.340437
2025-06-23 08:42:19.513719,-14.638142
