time,vv
2025-01-06 08:42:23.375812,-8.844509
2025-01-18 08:42:22.180039,-8.408583
2025-01-30 08:42:21.554994,-9.179759
2025-02-11 08:42:21.171582,-8.464668
2025-02-23 08:42:20.888295,-8.757017
2025-03-07 08:42:20.996501,-8.652385
2025-03-19 08:42:21.087302,-8.760703
2025-03-31 08:42:21.554535,-8.621548
2025-04-12 08:42:21.197088,-8.523388
2025-04-24 08:42:21.539115,-8.485248
2025-05-06 08:42:21.544391,-8.63138
2025-05-18 08:42:21.216356,-8.4513445
2025-05-30 08:42:20.817718,-8.557647
2025-06-11 08:42:20.116056,-8.464456
2025-06-23 08:42:19.513719,-8.5196
